2026-02-09 15:51:25 INFO  Version:21 - HV000001: Hibernate Validator 8.0.3.Final
2026-02-09 15:51:26 INFO  BackendApplication:53 - Starting BackendApplication using Java 17.0.11 with PID 19628 (C:\Users\GSPL-P9\Downloads\self\Skillsphere\backend\target\classes started by GSPL-P9 in C:\Users\GSPL-P9\Downloads\self\Skillsphere)
2026-02-09 15:51:26 INFO  BackendApplication:652 - No active profile set, falling back to 1 default profile: "default"
2026-02-09 15:51:26 INFO  DevToolsPropertyDefaultsPostProcessor:68 - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-02-09 15:51:26 INFO  DevToolsPropertyDefaultsPostProcessor:68 - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-02-09 15:51:27 INFO  RepositoryConfigurationDelegate:145 - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-02-09 15:51:27 INFO  RepositoryConfigurationDelegate:213 - Finished Spring Data repository scanning in 78 ms. Found 3 JPA repository interfaces.
2026-02-09 15:51:29 INFO  TomcatWebServer:111 - Tomcat initialized with port 8083 (http)
2026-02-09 15:51:29 INFO  Http11NioProtocol:168 - Initializing ProtocolHandler ["http-nio-8083"]
2026-02-09 15:51:29 INFO  StandardService:168 - Starting service [Tomcat]
2026-02-09 15:51:29 INFO  StandardEngine:168 - Starting Servlet engine: [Apache Tomcat/10.1.48]
2026-02-09 15:51:29 INFO  [/]:168 - Initializing Spring embedded WebApplicationContext
2026-02-09 15:51:29 INFO  ServletWebServerApplicationContext:301 - Root WebApplicationContext: initialization completed in 3281 ms
2026-02-09 15:51:29 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-02-09 15:51:30 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.6.33.Final
2026-02-09 15:51:30 INFO  RegionFactoryInitiator:50 - HHH000026: Second-level cache disabled
2026-02-09 15:51:30 INFO  SpringPersistenceUnitInfo:87 - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-02-09 15:51:30 INFO  HikariDataSource:109 - HikariPool-1 - Starting...
2026-02-09 15:51:42 INFO  StandardService:168 - Stopping service [Tomcat]
2026-02-09 15:51:42 INFO  ConditionEvaluationReportLogger:82 - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
